;name;result;value;expectedvalue;status;lowerlimit;upperlimit;lowerwarning;upperWarning;units;runtime;cycles;timestamp;details;Index
379;Operator ID - Operator ID;pass;2427;-;executed;-;-;-;-;-;0,000000;0;10.11.2020 12:58:07;no details;[2020.11.10_13.05.23][000011520328###][][pass].xml
380;Option code - Option code,Testmaske;pass;X000011520328######813377-01/01001152032800001010985520020098210000001800370100000010001010103600100000002000000040200000012020001020000000000002000000000201101604;-;executed;-;-;-;-;-;0,000000;0;10.11.2020 12:57:58;no details;[2020.11.10_13.05.23][000011520328###][][pass].xml
381;Option code - Option code,Testmaske;pass;X000011520328######813377-01/01001152032800001010985520020098210000001800370100000010001010103600100000002000000040200000012020001020000000000002000000000201101604;-;executed;-;-;-;-;-;0,000000;0;10.11.2020 12:57:58;no details;[2020.11.10_13.05.23][000011520328###][][pass].xml
382;Option code - Option code,Testmaske;pass;X000011520328######813377-01/01001152032800001010985520020098210000001800370100000010001010103600100000002000000040200000012020001020000000000002000000000201101604;-;executed;-;-;-;-;-;0,000000;0;10.11.2020 12:57:58;no details;[2020.11.10_13.05.23][000011520328###][][pass].xml
383;Cojin 813181-10 - desactivar sensor;pass;NaV;-;skipped;470;560;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_13.05.23][000011520328###][][pass].xml
384;Cojin 813181-10 - desactivar sensor;pass;NaV;-;skipped;470;560;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
385;Cojin 813181-10 - desactivar sensor;pass;NaV;-;skipped;470;560;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
386;Cojin 813181-10 - activar sensor;pass;NaV;-;skipped;0;2;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
387;Cojin 813181-10 - activar sensor;pass;NaV;-;skipped;0;2;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
388;Cojin 813181-10 - activar sensor;pass;NaV;-;skipped;0;2;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
389;hebilla normalmente cerrada - Belt Buckle pulled;pass;0,3398;-;executed;0,0000;2,0000;-;-;Ohm;0,000000;0;10.11.2020 12:50:18;Test ID: Belt Buckle pulled - Result: pass - Indication:  - Range: ok - Break: no;[2020.11.10_12.50.27][000011520328###][][pass].xml
390;hebilla normalmente cerrada - Belt Buckle pulled;pass;0,3398;-;executed;0,0000;2,0000;-;-;Ohm;0,000000;0;10.11.2020 12:50:18;Test ID: Belt Buckle pulled - Result: pass - Indication:  - Range: ok - Break: no;[2020.11.10_12.50.27][000011520328###][][pass].xml
391;hebilla normalmente cerrada - Belt Buckle pulled;pass;0,3398;-;executed;0,0000;2,0000;-;-;Ohm;0,000000;0;10.11.2020 12:50:18;Test ID: Belt Buckle pulled - Result: pass - Indication:  - Range: ok - Break: no;[2020.11.10_12.50.27][000011520328###][][pass].xml
392;hebilla normalmente cerrada - Belt Buckle inserted;pass;NaN;-;executed;0,0000;2,0000;-;-;Ohm;8,878508;0;10.11.2020 12:50:18;Test ID: Belt Buckle inserted - Result: pass - Indication:  - Range: exceeded - Break: no;[2020.11.10_12.50.27][000011520328###][][pass].xml
393;hebilla normalmente cerrada - Belt Buckle inserted;pass;NaN;-;executed;0,0000;2,0000;-;-;Ohm;8,878508;0;10.11.2020 12:50:18;Test ID: Belt Buckle inserted - Result: pass - Indication:  - Range: exceeded - Break: no;[2020.11.10_12.50.27][000011520328###][][pass].xml
394;hebilla normalmente cerrada - Belt Buckle inserted;pass;NaN;-;executed;0,0000;2,0000;-;-;Ohm;8,878508;0;10.11.2020 12:50:18;Test ID: Belt Buckle inserted - Result: pass - Indication:  - Range: exceeded - Break: no;[2020.11.10_12.50.27][000011520328###][][pass].xml
395;Dlg Remove test cable - Remove test cable;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
396;Dlg Remove test cable - Remove test cable;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
397;Dlg Remove test cable - Remove test cable;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
398;Dlg Posición de embalado - Delivery Position;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
399;Dlg Posición de embalado - Delivery Position;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
400;Dlg Posición de embalado - Delivery Position;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
401;Dlg Posición de embalado - Delivery Position;pass;OK;-;executed;OK;OK;-;-;string;16,807961;0;10.11.2020 12:50:01;Delivery Position - pass;[2020.11.10_12.50.27][000011520328###][][pass].xml
402;Dlg Posición de embalado - Delivery Position;pass;OK;-;executed;OK;OK;-;-;string;16,807961;0;10.11.2020 12:50:01;Delivery Position - pass;[2020.11.10_12.50.27][000011520328###][][pass].xml
403;Dlg Posición de embalado - Delivery Position;pass;OK;-;executed;OK;OK;-;-;string;16,807961;0;10.11.2020 12:50:01;Delivery Position - pass;[2020.11.10_12.50.27][000011520328###][][pass].xml
404;Dlg Añadir Kits y tapa de cartón - Beipack;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
405;Dlg Añadir Kits y tapa de cartón - Beipack;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
406;Dlg Añadir Kits y tapa de cartón - Beipack;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
407;Dlg Cinturón - Safety Belt Function;pass;OK;-;executed;OK;OK;-;-;string;8,263473;0;10.11.2020 12:49:53;Safety Belt Function - pass;[2020.11.10_12.50.27][000011520328###][][pass].xml
408;Dlg Cinturón - Safety Belt Function;pass;OK;-;executed;OK;OK;-;-;string;8,263473;0;10.11.2020 12:49:53;Safety Belt Function - pass;[2020.11.10_12.50.27][000011520328###][][pass].xml
409;Dlg Cinturón - Safety Belt Function;pass;OK;-;executed;OK;OK;-;-;string;8,263473;0;10.11.2020 12:49:53;Safety Belt Function - pass;[2020.11.10_12.50.27][000011520328###][][pass].xml
410;hebilla normalmente abierta - Belt Buckle pulled;pass;NaV;-;skipped;0;2;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
411;hebilla normalmente abierta - Belt Buckle pulled;pass;NaV;-;skipped;0;2;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
412;hebilla normalmente abierta - Belt Buckle pulled;pass;NaV;-;skipped;0;2;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
413;hebilla normalmente abierta - Belt Buckle inserted;pass;NaV;-;skipped;0;2;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
414;hebilla normalmente abierta - Belt Buckle inserted;pass;NaV;-;skipped;0;2;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
415;hebilla normalmente abierta - Belt Buckle inserted;pass;NaV;-;skipped;0;2;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
416;Dlg Revisión estética espumas - Backrest fitting;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
417;Dlg Revisión estética espumas - Backrest fitting;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
418;Dlg Revisión estética espumas - Backrest fitting;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
419;Dlg Seat Check - Seat Delivery Check;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
420;Dlg Seat Check - Seat Delivery Check;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
421;Dlg Seat Check - Seat Delivery Check;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
422;Dlg Backrest Check - Backrest Delivery Check;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
423;Dlg Backrest Check - Backrest Delivery Check;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
424;Dlg Backrest Check - Backrest Delivery Check;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
425;Dlg Covers - Backrest And Seat Cover Installation;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
426;Dlg Covers - Backrest And Seat Cover Installation;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
427;Dlg Covers - Backrest And Seat Cover Installation;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
428;Dlg Armrest - Armrest Presence and Function;pass;OK;-;executed;OK;OK;-;-;string;10,029574;0;10.11.2020 12:49:42;Armrest Presence and Function - pass;[2020.11.10_12.50.27][000011520328###][][pass].xml
429;Dlg Armrest - Armrest Presence and Function;pass;OK;-;executed;OK;OK;-;-;string;10,029574;0;10.11.2020 12:49:42;Armrest Presence and Function - pass;[2020.11.10_12.50.27][000011520328###][][pass].xml
430;Dlg Armrest - Armrest Presence and Function;pass;OK;-;executed;OK;OK;-;-;string;10,029574;0;10.11.2020 12:49:42;Armrest Presence and Function - pass;[2020.11.10_12.50.27][000011520328###][][pass].xml
431;Dlg Giratorio - Trimmer Function;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
432;Dlg Giratorio - Trimmer Function;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
433;Dlg Giratorio - Trimmer Function;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
434;Dlg Reclinación Hombros - Shoulder Adjustment Function;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
435;Dlg Reclinación Hombros - Shoulder Adjustment Function;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
436;Dlg Reclinación Hombros - Shoulder Adjustment Function;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
437;Dlg Reclinación respaldo - Backrest Tilt Adjustment Function;pass;OK;-;executed;OK;OK;-;-;string;8,353478;0;10.11.2020 12:49:34;Backrest Tilt Adjustment Function - pass;[2020.11.10_12.50.27][000011520328###][][pass].xml
438;Dlg Reclinación respaldo - Backrest Tilt Adjustment Function;pass;OK;-;executed;OK;OK;-;-;string;8,353478;0;10.11.2020 12:49:34;Backrest Tilt Adjustment Function - pass;[2020.11.10_12.50.27][000011520328###][][pass].xml
439;Dlg Reclinación respaldo - Backrest Tilt Adjustment Function;pass;OK;-;executed;OK;OK;-;-;string;8,353478;0;10.11.2020 12:49:34;Backrest Tilt Adjustment Function - pass;[2020.11.10_12.50.27][000011520328###][][pass].xml
440;Dlg Inclinación asiento - Seat Tilt Function;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
441;Dlg Inclinación asiento - Seat Tilt Function;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
442;Dlg Inclinación asiento - Seat Tilt Function;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
443;Dlg Desplazamiento cojín - SKTE Function;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
444;Dlg Desplazamiento cojín - SKTE Function;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
445;Dlg Desplazamiento cojín - SKTE Function;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
446;Dlg Desplazamiento vías - Longitudinal Setting Function;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
447;Dlg Desplazamiento vías - Longitudinal Setting Function;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
448;Dlg Desplazamiento vías - Longitudinal Setting Function;pass;NaV;-;disabled;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Step is disabled;[2020.11.10_12.50.27][000011520328###][][pass].xml
449;Comprobacion doble estribo - Seat Contact Switch unloaded;pass;NaV;-;skipped;;;-;-;;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
450;Comprobacion doble estribo - Seat Contact Switch unloaded;pass;NaV;-;skipped;;;-;-;;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
451;Comprobacion doble estribo - Seat Contact Switch unloaded;pass;NaV;-;skipped;;;-;-;;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
452;Comprobacion doble estribo - Seat Contact Switch loaded;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
453;Comprobacion doble estribo - Seat Contact Switch loaded;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
454;Comprobacion doble estribo - Seat Contact Switch loaded;pass;NaV;-;skipped;OK;-;-;-;string;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
455;A Seat contact swicht (intern) - Cushion push;pass;NaV;-;skipped;2,5;3,5;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
456;A Seat contact swicht (intern) - Cushion push;pass;NaV;-;skipped;2,5;3,5;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
457;A Seat contact swicht (intern) - Cushion push;pass;NaV;-;skipped;2,5;3,5;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
458;Dlg Seat Contact Switch - Pos 1;pass;NaV;-;skipped;2,5;4;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
459;Dlg Seat Contact Switch - Pos 1;pass;NaV;-;skipped;2,5;4;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
460;Dlg Seat Contact Switch - Pos 1;pass;NaV;-;skipped;2,5;4;-;-;A;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
461;Seat Contact switch - Seat Contact Switch unloaded;pass;NaV;-;skipped;4;99999;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
462;Seat Contact switch - Seat Contact Switch unloaded;pass;NaV;-;skipped;4;99999;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
463;Seat Contact switch - Seat Contact Switch unloaded;pass;NaV;-;skipped;4;99999;-;-;Ohm;0,000000;0;01.01.1904 01:00:00;Test is skipped because the following execution key(s) is(are) not true: 1 ;[2020.11.10_12.50.27][000011520328###][][pass].xml
